Temperatura [°C],Resistência de decada [Ohms],Voltagem [V],Ohmimetro [Ohms]
93,15,-16,17.4
89,17.2,2,19.4
86,18.9,-6,21
83,21,-3,23
81,22.5,-4,24.4
78,24.8,-2,26.6
75,26.9,2,28.7
73,28.8,-1,30.6
70,31,2,32.7
67,31.7,3,33.4
65,34.2,-6,35.9
63,36.6,-3,38.2
